time,open,high,low,close,volume,num_trades
2020-08-13 09:00:00,0.0034125,0.0034376,0.0033969,0.0034117,30703253,538
2020-08-13 10:00:00,0.0034182,0.0034193,0.003392,0.0034165,26538411,656
2020-08-13 11:00:00,0.0034166,0.0034229,0.00339,0.0034055,49017231,773
2020-08-13 12:00:00,0.0034056,0.0035208,0.0034056,0.0034967,175593478,2286
2020-08-13 13:00:00,0.0034979,0.0035101,0.0034479,0.0034564,54176736,722
2020-08-13 14:00:00,0.0034559,0.0034996,0.0034517,0.0034764,59141398,485
2020-08-13 15:00:00,0.003475,0.0034869,0.0034262,0.0034354,45400827,835
2020-08-13 16:00:00,0.0034343,0.0034586,0.00342,0.0034384,60043833,730
2020-08-13 17:00:00,0.0034384,0.0034791,0.0034229,0.0034613,42986897,626
2020-08-13 18:00:00,0.0034614,0.0034903,0.0034507,0.0034877,30615179,510
2020-08-13 19:00:00,0.0034877,0.0034949,0.0034592,0.0034726,34455551,523
2020-08-13 20:00:00,0.0034706,0.0034837,0.0034518,0.0034611,38602041,446
2020-08-13 21:00:00,0.0034614,0.0034907,0.0034456,0.0034612,69670555,649
2020-08-13 22:00:00,0.0034602,0.0034683,0.0034363,0.0034473,18117393,305
2020-08-13 23:00:00,0.0034461,0.0034637,0.0034334,0.0034497,27833262,464
2020-08-14 00:00:00,0.0034456,0.0034568,0.003436,0.00345,15073159,197
2020-08-14 01:00:00,0.00345,0.0034724,0.003445,0.0034646,28860492,384
2020-08-14 02:00:00,0.0034646,0.0034847,0.0034546,0.0034769,42239412,523
2020-08-14 03:00:00,0.0034756,0.0035096,0.00347,0.003489,54584621,867
2020-08-14 04:00:00,0.0034861,0.0035139,0.0034714,0.0034954,68711720,1082
2020-08-14 05:00:00,0.0034954,0.003508,0.0034782,0.0035035,26537484,454
2020-08-14 06:00:00,0.0035007,0.003515,0.0034988,0.003509,30311151,494
2020-08-14 07:00:00,0.0035035,0.003509,0.0034791,0.0034791,16880828,272
2020-08-14 08:00:00,0.00348,0.003485,0.0034623,0.0034703,37296893,463
2020-08-14 09:00:00,0.0034703,0.0034764,0.00346,0.0034754,15587723,269
2020-08-14 10:00:00,0.0034754,0.0034759,0.0034617,0.0034677,17192283,254
2020-08-14 11:00:00,0.0034683,0.0034935,0.0034652,0.003488,27040645,369
2020-08-14 12:00:00,0.0034879,0.0035098,0.0034879,0.0035002,26840336,349
2020-08-14 13:00:00,0.0035027,0.0035075,0.0034803,0.0034931,21631258,269
2020-08-14 14:00:00,0.0034944,0.0035019,0.0034919,0.0034944,10199600,154
2020-08-14 15:00:00,0.0034998,0.0035383,0.003495,0.0035292,76773721,1253
2020-08-14 16:00:00,0.0035292,0.0035333,0.0034796,0.0035049,51639088,624
2020-08-14 17:00:00,0.0035051,0.0035786,0.0035049,0.0035771,46465299,1023
2020-08-14 18:00:00,0.003578,0.00359,0.0035371,0.0035731,49569774,880
2020-08-14 19:00:00,0.0035736,0.0036243,0.0035512,0.0035514,128417262,1661
2020-08-14 20:00:00,0.0035571,0.0035598,0.0035259,0.003527,32248417,549
2020-08-14 21:00:00,0.0035308,0.003533,0.003506,0.0035291,22110422,359
2020-08-14 22:00:00,0.0035283,0.0035366,0.0035051,0.00351,19147116,231
2020-08-14 23:00:00,0.0035063,0.0035099,0.0034617,0.0035001,25937184,567
2020-08-15 00:00:00,0.0034994,0.0035052,0.0034827,0.0034977,18234385,279
2020-08-15 01:00:00,0.0035,0.0035473,0.0034943,0.0035166,37759188,721
2020-08-15 02:00:00,0.0035066,0.0035154,0.0034851,0.0035109,25928103,399
2020-08-15 03:00:00,0.0035079,0.0035293,0.0034902,0.0035039,49863971,531
2020-08-15 04:00:00,0.003504,0.0035357,0.0034994,0.0035208,48158585,666
2020-08-15 05:00:00,0.0035208,0.0035326,0.0035175,0.0035182,19322142,289
2020-08-15 06:00:00,0.0035224,0.0035524,0.0035183,0.003538,47156370,396
2020-08-15 07:00:00,0.0035376,0.0035835,0.0035236,0.0035256,67844891,941
2020-08-15 08:00:00,0.0035236,0.00358,0.0035203,0.00357,32219484,630
2020-08-15 09:00:00,0.0035701,0.0036122,0.003561,0.0035932,83043439,1348
2020-08-15 10:00:00,0.0035878,0.0036191,0.0035772,0.0035901,88330038,1097
2020-08-15 11:00:00,0.0035939,0.0036044,0.0035469,0.0035618,65823112,741
2020-08-15 12:00:00,0.0035636,0.0035823,0.0035601,0.003574,22991610,403
2020-08-15 13:00:00,0.003574,0.0035759,0.0035564,0.0035717,10850387,234
2020-08-15 14:00:00,0.0035693,0.0035748,0.0035518,0.0035594,16108985,236
2020-08-15 15:00:00,0.0035574,0.0035659,0.0035501,0.0035628,24442755,340
2020-08-15 16:00:00,0.0035562,0.0035923,0.003524,0.0035565,98914978,1351
2020-08-15 17:00:00,0.0035551,0.0035851,0.0035551,0.0035597,28082849,442
2020-08-15 18:00:00,0.003561,0.0035759,0.0035255,0.0035328,52630205,493
2020-08-15 19:00:00,0.0035319,0.0035336,0.0035,0.0035137,45472376,503
2020-08-15 20:00:00,0.0035089,0.0035391,0.0035017,0.0035329,21796655,328
2020-08-15 21:00:00,0.0035344,0.0035563,0.0035241,0.0035428,29726865,334
2020-08-15 22:00:00,0.0035488,0.0035583,0.0035259,0.0035282,14753129,244
2020-08-15 23:00:00,0.0035253,0.0035259,0.0035112,0.003525,34988012,373
2020-08-16 00:00:00,0.003525,0.0035289,0.0035175,0.003526,10649516,177
2020-08-16 01:00:00,0.0035211,0.0035319,0.003511,0.0035192,11714521,211
2020-08-16 02:00:00,0.0035221,0.0035437,0.0035135,0.0035306,22477086,294
2020-08-16 03:00:00,0.0035302,0.0035346,0.0035115,0.0035228,13410210,204
2020-08-16 04:00:00,0.003521,0.0035333,0.0035005,0.0035118,24894783,308
2020-08-16 05:00:00,0.0035118,0.0035152,0.0034757,0.0034796,57709235,706
2020-08-16 06:00:00,0.0034757,0.00349,0.0034569,0.003464,72059804,649
2020-08-16 07:00:00,0.0034605,0.0035098,0.0034382,0.0035085,72287458,904
2020-08-16 08:00:00,0.0035059,0.0035174,0.0034889,0.003496,25202026,362
2020-08-16 09:00:00,0.0034947,0.0035046,0.0034889,0.0034964,19084491,333
2020-08-16 10:00:00,0.0034964,0.0035204,0.003488,0.0035077,36331656,476
2020-08-16 11:00:00,0.00351,0.003534,0.003502,0.0035256,20522856,350
2020-08-16 12:00:00,0.003525,0.0035287,0.0034916,0.0035022,18088516,304
2020-08-16 13:00:00,0.0035083,0.0035163,0.0034837,0.0034904,14924756,301
2020-08-16 14:00:00,0.0034916,0.0035184,0.003489,0.0035075,23159502,337
2020-08-16 15:00:00,0.0035084,0.003516,0.003494,0.0035118,20474510,260
2020-08-16 16:00:00,0.0035158,0.0035453,0.0035086,0.003542,43733188,616
2020-08-16 17:00:00,0.0035452,0.0035474,0.0035095,0.0035129,45534487,545
2020-08-16 18:00:00,0.0035171,0.0035349,0.00349,0.0035302,57287681,554
2020-08-16 19:00:00,0.003526,0.0035383,0.0035065,0.0035221,28450221,1048
2020-08-16 20:00:00,0.0035223,0.003526,0.0035058,0.0035099,14545784,843
2020-08-16 21:00:00,0.0035096,0.0035189,0.0035,0.0035185,29080271,447
2020-08-16 22:00:00,0.0035105,0.0035151,0.0035,0.003502,21491436,905
2020-08-16 23:00:00,0.003502,0.0035087,0.0034941,0.0035024,39079272,1102
2020-08-17 00:00:00,0.0035038,0.0035111,0.0034975,0.0035077,17894937,323
2020-08-17 01:00:00,0.0035003,0.0035759,0.0034927,0.0035675,81304055,1283
2020-08-17 02:00:00,0.0035699,0.0037039,0.0035659,0.0037039,417381578,5217
2020-08-17 03:00:00,0.0036992,0.0037238,0.00366,0.00366,165573348,2580
2020-08-17 04:00:00,0.00366,0.0036699,0.0036169,0.003633,67175482,1755
2020-08-17 05:00:00,0.003633,0.0036467,0.00361,0.003625,88770025,2194
2020-08-17 06:00:00,0.003625,0.0036405,0.0036142,0.0036318,29709268,353
2020-08-17 07:00:00,0.0036311,0.0036342,0.0035765,0.0036151,68737676,990
2020-08-17 08:00:00,0.0036151,0.0036451,0.0035518,0.0035993,183745009,2755
2020-08-17 09:00:00,0.0036018,0.0036118,0.003575,0.0035882,57085923,866
2020-08-17 10:00:00,0.0035863,0.0036106,0.0035657,0.0036068,64483798,1116
2020-08-17 11:00:00,0.003607,0.0036262,0.003592,0.0036176,51409418,1070
2020-08-17 12:00:00,0.0036176,0.00362,0.0036069,0.0036173,24163167,553
2020-08-17 13:00:00,0.0036186,0.003621,0.0036,0.0036064,14390588,306
2020-08-17 14:00:00,0.0036065,0.0036199,0.0036011,0.0036108,14619076,358
2020-08-17 15:00:00,0.0036108,0.0036301,0.0036062,0.0036267,25769102,683
2020-08-17 16:00:00,0.0036267,0.003658,0.0036155,0.0036488,35814345,945
2020-08-17 17:00:00,0.0036481,0.0036549,0.003619,0.0036368,21694772,491
2020-08-17 18:00:00,0.0036368,0.0036413,0.0035733,0.0035877,34180889,571
2020-08-17 19:00:00,0.0035821,0.0036216,0.0035795,0.0036055,47376664,794
2020-08-17 20:00:00,0.003601,0.00364,0.0035991,0.0036312,39590590,494
2020-08-17 21:00:00,0.0036304,0.00364,0.0036208,0.0036363,15422019,748
2020-08-17 22:00:00,0.0036365,0.00369,0.003634,0.0036896,44275481,1568
2020-08-17 23:00:00,0.0036894,0.0037165,0.0036289,0.003636,132047687,2098
2020-08-18 00:00:00,0.003636,0.0036436,0.0036,0.0036038,34769536,1482
2020-08-18 01:00:00,0.0036027,0.0036187,0.0035882,0.0036144,31676755,577
2020-08-18 02:00:00,0.0036144,0.0036277,0.0036081,0.0036187,27466949,777
2020-08-18 03:00:00,0.0036188,0.0036271,0.003597,0.0035971,38035231,1186
2020-08-18 04:00:00,0.0035971,0.003608,0.0035732,0.0035838,35777132,543
2020-08-18 05:00:00,0.0035889,0.0035918,0.0035565,0.0035729,42835345,1189
2020-08-18 06:00:00,0.0035729,0.0035764,0.0035149,0.0035261,98276048,2014
2020-08-18 07:00:00,0.0035261,0.0035571,0.0035,0.0035561,106883588,1716
2020-08-18 08:00:00,0.0035564,0.0035569,0.0034602,0.0035122,92090186,1427
2020-08-18 09:00:00,0.0035196,0.0035316,0.0034297,0.003482,126688744,1961
2020-08-18 10:00:00,0.003482,0.0035134,0.0034672,0.0035134,37617847,576
2020-08-18 11:00:00,0.003513,0.0035489,0.0034866,0.0035253,43488616,727
2020-08-18 12:00:00,0.003528,0.0035406,0.003506,0.0035121,25069651,434
2020-08-18 13:00:00,0.0035154,0.0035206,0.0034956,0.0035035,6971600,214
2020-08-18 14:00:00,0.0035043,0.0035284,0.0034978,0.0035259,17160988,257
2020-08-18 15:00:00,0.0035259,0.0035415,0.00352,0.0035254,22823536,524
2020-08-18 16:00:00,0.0035254,0.003574,0.0035241,0.0035406,41949214,523
2020-08-18 17:00:00,0.0035448,0.0035597,0.0035242,0.0035273,5265673,150
2020-08-18 18:00:00,0.0035241,0.0035268,0.0034737,0.003476,8791545,283
2020-08-18 19:00:00,0.0034795,0.0035374,0.00347,0.0035216,15726733,302
2020-08-18 20:00:00,0.0035273,0.0035351,0.0035106,0.0035165,8787643,235
2020-08-18 21:00:00,0.0035165,0.003518,0.003475,0.0034996,32995389,515
2020-08-18 22:00:00,0.0034996,0.003503,0.00345,0.0034676,44446590,614
2020-08-18 23:00:00,0.0034595,0.0034731,0.0033437,0.0034283,107105012,1814
2020-08-19 00:00:00,0.0034363,0.0034443,0.0033785,0.0033966,43515438,626
2020-08-19 01:00:00,0.0033915,0.003402,0.0033599,0.0033885,54789764,1354
2020-08-19 02:00:00,0.0033885,0.0034428,0.0033821,0.0034392,21867893,867
2020-08-19 03:00:00,0.0034432,0.0034703,0.0034088,0.003415,47168408,1341
2020-08-19 04:00:00,0.003415,0.0034605,0.003415,0.0034321,21909607,791
2020-08-19 05:00:00,0.00343,0.0034348,0.0033965,0.0034143,20791296,408
2020-08-19 06:00:00,0.0034118,0.0034482,0.0034118,0.0034279,22071652,443
2020-08-19 07:00:00,0.0034263,0.0034394,0.0034132,0.0034291,14366693,704
2020-08-19 08:00:00,0.0034291,0.00346,0.0034169,0.0034321,32997147,1679
2020-08-19 09:00:00,0.0034321,0.00346,0.0034046,0.0034131,38140938,983
2020-08-19 10:00:00,0.0034132,0.0034276,0.0033779,0.0033919,50136000,1140
2020-08-19 11:00:00,0.0033919,0.0034126,0.00335,0.0033968,37177952,1689
2020-08-19 12:00:00,0.0033969,0.0034146,0.0033785,0.0033996,24456731,1330
2020-08-19 13:00:00,0.0033996,0.0034076,0.0033571,0.0033974,43273660,716
2020-08-19 14:00:00,0.0033971,0.0034028,0.0033554,0.0033563,35639802,575
2020-08-19 15:00:00,0.0033584,0.003403,0.0033341,0.0033989,62236946,762
2020-08-19 16:00:00,0.0034023,0.0034648,0.0033958,0.0034116,51643899,757
2020-08-19 17:00:00,0.0034139,0.0034307,0.0034026,0.0034225,24911094,394
2020-08-19 18:00:00,0.0034256,0.0034276,0.0034113,0.0034196,8919481,160
2020-08-19 19:00:00,0.0034197,0.0034527,0.0034197,0.0034295,16402289,322
2020-08-19 20:00:00,0.0034315,0.0034403,0.0034154,0.0034181,14409700,219
2020-08-19 21:00:00,0.0034239,0.0034335,0.0033874,0.0034047,26424498,350
2020-08-19 22:00:00,0.0034035,0.0034162,0.0033817,0.0033937,17693220,278
2020-08-19 23:00:00,0.0033914,0.003427,0.0033711,0.0034215,32898129,557
2020-08-20 00:00:00,0.0034187,0.0034279,0.0033903,0.0034154,17683508,411
2020-08-20 01:00:00,0.003412,0.0034478,0.0033952,0.0034346,31578355,629
2020-08-20 02:00:00,0.0034296,0.0034329,0.0034144,0.0034144,12504455,201
2020-08-20 03:00:00,0.0034143,0.0034375,0.0034026,0.0034264,17771171,473
2020-08-20 04:00:00,0.0034265,0.0034401,0.0034196,0.0034323,15950913,396
2020-08-20 05:00:00,0.0034323,0.0034563,0.0034323,0.0034422,14199704,304
2020-08-20 06:00:00,0.0034459,0.0034571,0.003422,0.0034551,16416912,314
2020-08-20 07:00:00,0.0034538,0.003465,0.0034322,0.0034434,16626164,381
2020-08-20 08:00:00,0.0034423,0.0034499,0.0034202,0.0034435,17447138,315
2020-08-20 09:00:00,0.0034475,0.0034812,0.0034434,0.0034755,27028511,490
2020-08-20 10:00:00,0.0034707,0.0034999,0.0034706,0.0034971,25013687,338
2020-08-20 11:00:00,0.0034971,0.0035043,0.0034541,0.0034645,32648722,539
2020-08-20 12:00:00,0.0034614,0.0034819,0.0034595,0.0034661,16389311,233
2020-08-20 13:00:00,0.0034661,0.0034763,0.0034518,0.0034589,18003683,317
2020-08-20 14:00:00,0.0034624,0.003475,0.0034562,0.0034644,9698428,224
2020-08-20 15:00:00,0.0034627,0.003472,0.0034523,0.0034607,8613204,206
2020-08-20 16:00:00,0.0034574,0.0034749,0.003453,0.0034555,16710243,253
2020-08-20 17:00:00,0.0034545,0.0034655,0.0034228,0.0034331,20074204,464
2020-08-20 18:00:00,0.0034334,0.0034574,0.0034314,0.0034399,40998173,452
2020-08-20 19:00:00,0.0034386,0.0034638,0.0034374,0.003454,16584114,337
2020-08-20 20:00:00,0.0034483,0.0034492,0.0034054,0.0034206,24984519,389
2020-08-20 21:00:00,0.0034206,0.0034547,0.0034162,0.0034393,40002266,705
2020-08-20 22:00:00,0.0034394,0.0034658,0.0034136,0.0034572,39301785,614
2020-08-20 23:00:00,0.0034572,0.003555,0.0034572,0.003531,64728310,1368
2020-08-21 00:00:00,0.003542,0.0035651,0.0034795,0.0034886,92758805,1313
2020-08-21 01:00:00,0.003493,0.003552,0.0034853,0.0035333,139146582,1644
2020-08-21 02:00:00,0.0035322,0.00354,0.0034899,0.003507,34668086,566
2020-08-21 03:00:00,0.0035056,0.0035472,0.0034803,0.0035392,98528378,1259
2020-08-21 04:00:00,0.0035323,0.0035392,0.0035116,0.0035272,19704992,395
2020-08-21 05:00:00,0.0035242,0.00353,0.0034843,0.0035071,28859650,451
2020-08-21 06:00:00,0.0035094,0.0035457,0.0034642,0.003465,86462412,1322
2020-08-21 07:00:00,0.0034653,0.0034696,0.0033908,0.0034468,61635850,1177
2020-08-21 08:00:00,0.0034466,0.00345,0.0034,0.0034067,21498601,405
2020-08-21 09:00:00,0.0034066,0.0034314,0.003396,0.0034179,42985417,548
2020-08-21 10:00:00,0.00342,0.0034377,0.003415,0.003415,22202144,289
2020-08-21 11:00:00,0.0034139,0.003441,0.0033955,0.0033955,27570311,341
2020-08-21 12:00:00,0.0033955,0.0034384,0.0033622,0.0034194,48648537,818
2020-08-21 13:00:00,0.0034184,0.0034184,0.0033633,0.0034089,44221161,615
2020-08-21 14:00:00,0.0034089,0.0034351,0.0033948,0.0034,18473429,317
2020-08-21 15:00:00,0.0033999,0.0034243,0.0033925,0.0034039,20665607,380
2020-08-21 16:00:00,0.0033984,0.0034385,0.00337,0.0033989,42267975,515
2020-08-21 17:00:00,0.0033948,0.0034174,0.0033855,0.0033863,16086287,315
2020-08-21 18:00:00,0.0033871,0.003415,0.0033677,0.0033776,30349965,396
2020-08-21 19:00:00,0.0033808,0.0033808,0.0033246,0.0033314,59451689,814
2020-08-21 20:00:00,0.0033312,0.0033706,0.0033201,0.00337,33386739,392
2020-08-21 21:00:00,0.0033699,0.0033773,0.0033619,0.0033625,13489594,248
2020-08-21 22:00:00,0.0033659,0.0033808,0.0033585,0.0033747,14212362,206
2020-08-21 23:00:00,0.0033731,0.0033747,0.0033506,0.0033511,9561874,169
2020-08-22 00:00:00,0.0033525,0.0034162,0.0033524,0.0034084,43351631,610
2020-08-22 01:00:00,0.0034144,0.0034226,0.0033852,0.003402,41840229,525
2020-08-22 02:00:00,0.0034019,0.0034076,0.0033701,0.0033863,57843039,642
2020-08-22 03:00:00,0.0033898,0.003417,0.003389,0.0033931,37634633,513
2020-08-22 04:00:00,0.0033957,0.0033957,0.0033498,0.0033852,77475886,708
2020-08-22 05:00:00,0.0033824,0.0033945,0.0033615,0.0033721,17215401,310
2020-08-22 06:00:00,0.0033688,0.0033704,0.0033493,0.0033551,12656053,241
2020-08-22 07:00:00,0.0033606,0.0033876,0.0033601,0.0033753,8007866,193
2020-08-22 08:00:00,0.0033745,0.0033838,0.0033601,0.00337,13991686,223
2020-08-22 09:00:00,0.0033719,0.0033985,0.0033647,0.0033897,20983799,341
2020-08-22 10:00:00,0.0033904,0.0034286,0.003387,0.0034132,35592556,654
2020-08-22 11:00:00,0.0034125,0.0034425,0.003375,0.0034425,39143803,599
2020-08-22 12:00:00,0.0034423,0.0034479,0.0034141,0.0034303,16943485,373
2020-08-22 13:00:00,0.0034348,0.0034441,0.0034158,0.00343,11495552,197
2020-08-22 14:00:00,0.0034301,0.003434,0.00341,0.0034165,5400285,144
2020-08-22 15:00:00,0.0034152,0.0034247,0.003398,0.0034207,18124006,385
2020-08-22 16:00:00,0.00342,0.0034605,0.0034142,0.0034325,43976408,502
2020-08-22 17:00:00,0.0034369,0.0034519,0.0034256,0.0034452,21585655,326
2020-08-22 18:00:00,0.003445,0.0034511,0.0034288,0.0034331,10537058,200
2020-08-22 19:00:00,0.003431,0.0034422,0.0034197,0.0034387,27172798,386
2020-08-22 20:00:00,0.0034339,0.0034388,0.0034106,0.0034206,23520691,274
2020-08-22 21:00:00,0.0034206,0.0034226,0.00341,0.0034133,17888818,285
2020-08-22 22:00:00,0.0034134,0.0034163,0.0033764,0.0034011,27901216,441
2020-08-22 23:00:00,0.0033996,0.0034054,0.0033645,0.0033814,52420097,536
2020-08-23 00:00:00,0.00338,0.0033973,0.0033607,0.003373,19825042,322
2020-08-23 01:00:00,0.00337,0.00341,0.0033685,0.0033998,16063287,263
2020-08-23 02:00:00,0.0033998,0.0034377,0.0033957,0.0034217,13241731,289
2020-08-23 03:00:00,0.0034241,0.0034308,0.0033983,0.0034069,24289977,420
2020-08-23 04:00:00,0.0034029,0.00343,0.0034008,0.0034139,18725659,225
2020-08-23 05:00:00,0.0034123,0.0034234,0.0033833,0.0033876,15088444,280
2020-08-23 06:00:00,0.0033887,0.0034175,0.0033852,0.0033886,22339907,298
2020-08-23 07:00:00,0.0033917,0.0034188,0.0033917,0.0034078,13097067,309
2020-08-23 08:00:00,0.0034161,0.0034562,0.003404,0.0034369,31955749,642
2020-08-23 09:00:00,0.0034312,0.0034428,0.003416,0.0034272,16307795,338
2020-08-23 10:00:00,0.0034231,0.0034446,0.0034159,0.0034226,13281522,277
2020-08-23 11:00:00,0.003425,0.0034351,0.0034105,0.0034161,23213762,392
2020-08-23 12:00:00,0.003416,0.003418,0.0034069,0.0034113,9161241,179
2020-08-23 13:00:00,0.0034142,0.0034515,0.0034089,0.0034365,15744390,319
2020-08-23 14:00:00,0.0034343,0.0034457,0.0034226,0.0034305,12273600,178
2020-08-23 15:00:00,0.003434,0.00344,0.0034245,0.0034279,6361764,116
2020-08-23 16:00:00,0.0034281,0.0034314,0.0034101,0.0034149,12685188,186
2020-08-23 17:00:00,0.0034149,0.0034162,0.00339,0.0033924,8782835,231
2020-08-23 18:00:00,0.0033932,0.0034013,0.0033906,0.0033955,8010688,136
2020-08-23 19:00:00,0.0033977,0.0034292,0.0033715,0.0034261,32449606,651
2020-08-23 20:00:00,0.0034199,0.0034689,0.0034197,0.0034354,88974318,1343
2020-08-23 21:00:00,0.0034317,0.0034427,0.003403,0.0034084,26393207,447
2020-08-23 22:00:00,0.0034115,0.0034445,0.0033815,0.0033828,54583850,771
2020-08-23 23:00:00,0.0033887,0.0033974,0.0033719,0.003382,46844429,668
2020-08-24 00:00:00,0.0033851,0.0033908,0.0033734,0.0033753,18235076,315
2020-08-24 01:00:00,0.0033754,0.0034236,0.0033751,0.0034171,48412345,868
2020-08-24 02:00:00,0.0034182,0.0034392,0.0034146,0.0034239,13384890,275
2020-08-24 03:00:00,0.0034225,0.0034272,0.0034138,0.0034232,13473772,194
2020-08-24 04:00:00,0.0034236,0.0034469,0.003419,0.0034435,14211796,270
2020-08-24 05:00:00,0.0034443,0.003451,0.00342,0.003421,22119796,314
2020-08-24 06:00:00,0.0034208,0.0034444,0.0034208,0.0034335,19197249,300
2020-08-24 07:00:00,0.0034336,0.0034404,0.0033978,0.0033984,14724429,338
2020-08-24 08:00:00,0.003401,0.0034085,0.003397,0.0033972,18555074,354
2020-08-24 09:00:00,0.0033972,0.0034239,0.0033899,0.0033987,40387298,867
2020-08-24 10:00:00,0.0033936,0.0034056,0.0033901,0.0033958,29562094,362
2020-08-24 11:00:00,0.0033998,0.0034123,0.0033921,0.0033988,15649766,292
2020-08-24 12:00:00,0.0034025,0.0034403,0.0033945,0.0034035,46917550,797
2020-08-24 13:00:00,0.0034027,0.0034124,0.0033914,0.0033973,20112735,275
2020-08-24 14:00:00,0.0033974,0.0034064,0.003377,0.0033965,21304799,368
2020-08-24 15:00:00,0.003395,0.0034073,0.0033878,0.0033878,11439962,207
2020-08-24 16:00:00,0.0033888,0.0034166,0.0033888,0.0034005,16323450,296
2020-08-24 17:00:00,0.0033991,0.0034271,0.0033953,0.0034009,51989003,586
2020-08-24 18:00:00,0.0034,0.0034267,0.0034,0.0034116,11992938,222
2020-08-24 19:00:00,0.003407,0.0034261,0.0033964,0.0034137,44765104,747
2020-08-24 20:00:00,0.0034138,0.00342,0.0034025,0.003408,14667997,257
2020-08-24 21:00:00,0.0034079,0.0034147,0.0033917,0.0034038,15203687,247
2020-08-24 22:00:00,0.0034003,0.0034104,0.0033947,0.0033978,27752167,411
2020-08-24 23:00:00,0.003402,0.0034042,0.0033864,0.003402,11712912,179
2020-08-25 00:00:00,0.0033999,0.0034076,0.003391,0.0033983,7538361,139
2020-08-25 01:00:00,0.0033942,0.0033978,0.0033533,0.003365,27884306,570
2020-08-25 02:00:00,0.0033657,0.0033657,0.0033487,0.0033595,28402918,387
2020-08-25 03:00:00,0.0033597,0.0033866,0.0033325,0.0033731,46360258,653
2020-08-25 04:00:00,0.0033754,0.00338,0.003368,0.0033746,8849243,187
2020-08-25 05:00:00,0.0033754,0.0033919,0.0033541,0.0033596,80190876,591
2020-08-25 06:00:00,0.0033596,0.0033818,0.0033596,0.0033701,22266873,475
2020-08-25 07:00:00,0.003367,0.003367,0.0033355,0.0033516,47984338,669
2020-08-25 08:00:00,0.003348,0.0033541,0.0032693,0.003318,77631918,1423
2020-08-25 09:00:00,0.0033181,0.003323,0.0032628,0.0032955,64421293,1144
2020-08-25 10:00:00,0.0032953,0.0033074,0.0032736,0.0032916,15690558,300
2020-08-25 11:00:00,0.0032924,0.0033111,0.0032349,0.0032486,35841510,659
2020-08-25 12:00:00,0.0032483,0.0032856,0.0032213,0.0032409,73353787,935
2020-08-25 13:00:00,0.0032416,0.0032616,0.0032092,0.003258,35128509,588
2020-08-25 14:00:00,0.0032616,0.0032854,0.0032406,0.0032736,27054953,399
