,close,volume,sentiment
8927,0.0035557,134234381.0,0.0
8928,0.0036136,75723778.0,0.0
8929,0.0036337,104026591.0,0.0
8930,0.0036688,74011116.0,0.0
8931,0.0036368,53857312.0,0.0
8932,0.0036269,108798376.0,0.0
8933,0.0036265,29805764.0,0.0
8934,0.0036998,66230332.0,0.0
8935,0.0038957,346524814.0,0.0
8936,0.0038372,612786581.0,0.0
8937,0.0037803,325988773.0,0.0
8938,0.0038019,74904967.0,0.0
8939,0.0038041,172178813.0,0.0
8940,0.0037697,128523117.0,0.0
8941,0.0037754,63279442.0,0.0
8942,0.003804,82617638.0,0.0
8943,0.0038069,60016644.0,0.0
8944,0.0037746,34651602.0,0.0
8945,0.0038252,48032033.0,0.0
8946,0.0037903,76347084.0,0.0
8947,0.0037758,30531917.0,0.0
8948,0.003742,50997082.0,0.0
8949,0.0036996,102596357.0,0.0
8950,0.0036881,64207159.0,0.0
8951,0.0037093,65810172.0,0.0
8952,0.0037219,84331697.0,0.0
8953,0.0036308,177155548.0,0.0
8954,0.0036267,66070716.0,0.0
8955,0.00362,50337069.0,0.0
8956,0.0036814,33749888.0,0.0
8957,0.0036645,18680221.0,0.0
8958,0.00368,40461807.0,0.0
8959,0.003663,40830176.0,0.0
8960,0.0036249,50923646.0,0.0
8961,0.0036372,45488379.0,0.0
8962,0.003663,79458796.0,0.0
8963,0.0036358,51157444.0,0.0
8964,0.0036141,43148716.0,0.0
8965,0.00347,192431465.0,0.0
8966,0.0034755,205224531.0,0.0
8967,0.003506,55612780.0,0.0
8968,0.003534,75181606.0,0.0
8969,0.0035538,62675765.0,0.0
8970,0.0034971,85862953.0,0.0
8971,0.003522,51974399.0,0.0
8972,0.0035444,76016686.0,0.0
8973,0.0035052,84555973.0,0.0
8974,0.0035233,38971391.0,0.0
8975,0.0035201,35106768.0,0.0
8976,0.00348,97605447.0,0.0
8977,0.003204,690041107.0,0.0
8978,0.0032711,492230758.0,0.0
8979,0.0033057,134536853.0,0.0
8980,0.0033099,127302351.0,0.0
8981,0.0032692,111930436.0,0.0
8982,0.0032098,197826114.0,0.0
8983,0.0030746,493844970.0,0.0
8984,0.0031633,348207399.0,0.0
8985,0.0031027,176982670.0,0.0
8986,0.0031455,67599080.0,0.0
8987,0.0031677,62294318.0,0.0
8988,0.0031421,46561407.0,0.0
8989,0.0031502,48940169.0,0.0
8990,0.0031371,21948188.0,0.0
8991,0.003132,28856093.0,0.0
8992,0.0030699,106136750.0,0.0
8993,0.0030965,42250511.0,0.0
8994,0.0031504,98671157.0,0.0
8995,0.0031391,58485106.0,0.0
8996,0.003131,73612510.0,0.0
8997,0.003144,51577232.0,0.0
8998,0.0031199,48983908.0,0.0
8999,0.0031682,141129592.0,0.0
9000,0.0031647,61247864.0,0.0
9001,0.0031513,148811624.0,0.0
9002,0.003171,72089597.0,0.0
9003,0.0031751,52090325.0,0.0
9004,0.0031803,92842733.0,0.0
9005,0.0032547,203675512.0,0.0
9006,0.003285,293734210.0,0.0
9007,0.0033344,199189023.0,0.0
9008,0.0033074,177285316.0,0.0
9009,0.0032948,138977223.0,0.0
9010,0.0032845,68331146.0,0.0
9011,0.0032888,41374826.0,0.0
9012,0.0032495,99392288.0,0.0
9013,0.0032684,54470314.0,0.0
9014,0.0032237,63051265.0,0.0
9015,0.0031934,59226426.0,0.0
9016,0.003195,39964832.0,0.0
9017,0.0031919,52491428.0,0.0
9018,0.003173,27245548.0,0.0
9019,0.0031912,77787259.0,0.0
9020,0.003173,34282479.0,0.0
9021,0.0031502,48624841.0,0.0
9022,0.0031922,26109205.0,0.0
9023,0.0031807,63852577.0,0.0
9024,0.0031567,62865139.0,0.0
9025,0.0031262,123949895.0,0.0
9026,0.0030874,150914384.0,0.0
9027,0.0030995,60482893.0,0.0
9028,0.0030978,75711350.0,0.0
9029,0.0031048,30454623.0,0.0
9030,0.0030815,42121074.0,0.0
9031,0.0030697,27845498.0,0.0
9032,0.0030998,32910575.0,0.0
9033,0.0031281,69108338.0,0.0
9034,0.0030775,34414277.0,0.0
9035,0.0030868,29033544.0,0.0
9036,0.0030791,31758217.0,0.0
9037,0.0030723,16629753.0,0.0
9038,0.0030394,180521827.0,0.0
9039,0.00306,79915957.0,0.0
9040,0.0030647,46538065.0,0.0
9041,0.003058,35810994.0,0.0
9042,0.0030191,102964549.0,0.0
9043,0.0029554,233332357.0,0.0
9044,0.0029751,99609236.0,0.0
9045,0.0029431,141878195.0,0.0
9046,0.0029485,201494166.0,0.0
9047,0.0029583,59845919.0,0.0
9048,0.0029428,84462595.0,0.0
9049,0.0029111,140880297.0,0.0
9050,0.0029362,93161316.0,0.0
9051,0.0029365,88735825.0,0.0
9052,0.0029228,81757686.0,0.0
9053,0.0029245,59138623.0,0.0
9054,0.0029323,37335698.0,0.0
9055,0.002935,14608468.0,0.0
9056,0.002938,40667954.0,0.0
9057,0.0029241,100973118.0,0.0
9058,0.0029631,14277104.0,0.0
9059,0.0029808,83899837.0,0.0
9060,0.0029916,213948952.0,0.0
9061,0.0030254,130469525.0,0.0
9062,0.0030765,77761239.0,0.0
9063,0.0030063,70603155.0,0.0
9064,0.00298,149433871.0,0.0
9065,0.0029503,94263096.0,0.0
9066,0.0029629,25646487.0,0.0
9067,0.0029645,51079067.0,0.0
9068,0.002975,30735205.0,0.0
9069,0.003012,68359642.0,0.0
9070,0.0030056,97014907.0,0.0
9071,0.00303,66196069.0,0.0
9072,0.0030119,88142274.0,0.0
9073,0.0030148,47568786.0,0.0
9074,0.0030194,59316437.0,0.0
9075,0.0030342,150273399.0,0.0
9076,0.003035,56712040.0,0.0
9077,0.003029,31034227.0,0.0
9078,0.0030346,64176254.0,0.0
9079,0.0030346,33893811.0,0.0
9080,0.0030733,85024854.0,0.0
9081,0.00305,74049687.0,0.0
9082,0.0030675,75229851.0,0.0
9083,0.0030528,44449395.0,0.0
9084,0.0030508,95357369.0,0.0
9085,0.0034957,1909141126.0,0.0
9086,0.0034424,1469083982.0,0.0
9087,0.0034111,565122851.0,0.0
9088,0.003367,507938819.0,0.0
9089,0.0034023,223063443.0,0.0
9090,0.0034265,228210816.0,-1.0
9091,0.00338,132216046.0,0.0
9092,0.0034877,378780103.0,0.0
9093,0.00342,260793764.0,0.0
9094,0.003449,113864831.0,0.0
9095,0.0034179,97976098.0,0.0
9096,0.0034057,58503485.0,0.0
9097,0.0034349,101052426.0,0.0
9098,0.0034324,129131685.0,0.0
9099,0.0035464,481640847.0,0.0
9100,0.003487,456042125.0,0.0
9101,0.0035146,151897400.0,0.0
9102,0.0035,169281098.0,0.0
9103,0.0035269,184875837.0,0.0
9104,0.0035418,86461872.0,0.0
9105,0.0035637,165640867.0,0.0
9106,0.0035334,195668761.0,0.0
9107,0.003449,171031199.0,0.0
9108,0.00345,124179384.0,0.0
9109,0.0036043,1108363942.0,0.0
9110,0.0035323,304631891.0,0.0
9111,0.0035445,122746340.0,0.0
9112,0.0035591,118773747.0,0.0
9113,0.00353,129602243.0,0.0
9114,0.0035171,104343293.0,0.0
9115,0.0035083,87532949.0,0.0
9116,0.003501,86738074.0,0.0
9117,0.0035,40321555.0,0.0
9118,0.0034189,228917309.0,0.0
9119,0.0033896,125083055.0,0.0
9120,0.0033986,282462584.0,0.0
9121,0.0034174,164877452.0,0.0
9122,0.003395,94412594.0,0.0
9123,0.0033953,60395531.0,0.0
9124,0.0034014,118129302.0,0.0
9125,0.0033928,55554738.0,0.0
9126,0.0034089,30071661.0,0.0
9127,0.0034152,40400791.0,0.0
9128,0.0033729,57337838.0,0.0
9129,0.0034036,77329675.0,0.0
9130,0.0034229,34749456.0,0.0
9131,0.0033811,62631199.0,0.0
9132,0.00342,56448361.0,0.0
9133,0.0034228,33871983.0,0.0
9134,0.0033974,41991283.0,0.0
9135,0.003336,78415304.0,0.0
9136,0.0033599,63476367.0,0.0
9137,0.003356,40072659.0,0.0
9138,0.0033459,74940874.0,0.0
9139,0.0033582,28888027.0,0.0
9140,0.0033461,24509350.0,0.0
9141,0.0033526,59260439.0,0.0
9142,0.0032788,121361538.0,0.0
9143,0.003273,74479621.0,0.0
9144,0.0032335,207073429.0,0.0
9145,0.0031857,118159255.0,0.0
9146,0.0032225,85046127.0,0.0
9147,0.0032386,31908440.0,0.0
9148,0.0032063,85945599.0,0.0
9149,0.0032269,78540826.0,0.0
9150,0.003228,54965424.0,0.0
9151,0.0031879,95524182.0,0.0
9152,0.0031778,54622857.0,0.0
9153,0.00321,64614160.0,0.0
9154,0.0031904,23642442.0,0.0
9155,0.0032201,38857342.0,0.0
9156,0.0032628,46809051.0,0.0
9157,0.0032466,87177497.0,0.0
9158,0.0032592,30082054.0,0.0
9159,0.0032499,34683352.0,0.0
9160,0.0032276,61068208.0,0.0
9161,0.0032396,29813917.0,0.0
9162,0.0032048,36345618.0,0.0
9163,0.0032181,106844123.0,0.0
9164,0.0032193,78057581.0,0.0
9165,0.0032614,57231553.0,0.0
9166,0.0032496,103176015.0,0.0
9167,0.0032475,19363174.0,0.0
9168,0.0032591,28578050.0,0.0
9169,0.003293,85971921.0,0.0
9170,0.0032795,22810277.0,0.0
9171,0.0032458,100048712.0,0.0
9172,0.0032743,33882206.0,0.0
9173,0.0032639,20833548.0,0.0
9174,0.0032753,18140747.0,0.0
9175,0.0032686,19080085.0,0.0
9176,0.0032696,37970476.0,0.0
9177,0.0032796,41764708.0,0.0
9178,0.003281,56037831.0,0.0
9179,0.0032979,33078252.0,0.0
9180,0.003239,55633088.0,0.0
9181,0.0032341,23543438.0,0.0
9182,0.0032388,15494800.0,0.0
9183,0.0032304,20131647.0,0.0
9184,0.0032385,27825213.0,0.0
9185,0.00323,18053897.0,0.0
9186,0.0032296,9628362.0,0.0
9187,0.0032247,21815404.0,0.0
9188,0.0032257,38578518.0,0.0
9189,0.00323,12186811.0,0.0
9190,0.0032318,17884103.0,0.0
9191,0.0032281,14481605.0,0.0
9192,0.0032242,18084444.0,0.0
9193,0.0032216,25152716.0,0.0
9194,0.0032311,31003602.0,0.0
9195,0.0032403,32481078.0,0.0
9196,0.0032347,19850951.0,0.0
9197,0.00324,10958331.0,0.0
9198,0.0032438,16476205.0,0.0
9199,0.0032388,20740600.0,0.0
9200,0.0032404,16840380.0,0.0
9201,0.0032661,32829398.0,0.0
9202,0.0032553,69049006.0,0.0
9203,0.0032868,22988154.0,0.0
9204,0.0032936,38569971.0,0.0
9205,0.0032845,83230230.0,0.0
9206,0.003278,37387732.0,0.0
9207,0.0032639,33034806.0,0.0
9208,0.0032704,9601204.0,0.0
9209,0.0032712,9158713.0,0.0
9210,0.0032837,16764015.0,0.0
9211,0.0032835,20816727.0,0.0
9212,0.00331,30896722.0,0.0
9213,0.0033052,29947037.0,0.0
9214,0.0032967,25925052.0,0.0
9215,0.0032997,15290072.0,0.0
9216,0.0032814,36887677.0,0.0
9217,0.0033132,59827943.0,0.0
9218,0.0032992,50449727.0,0.0
9219,0.0033273,60088971.0,0.0
9220,0.0033182,48014635.0,0.0
9221,0.00329,42076699.0,0.0
9222,0.0032829,23497841.0,0.0
9223,0.0032899,15634922.0,0.0
9224,0.0032747,24842226.0,0.0
9225,0.0033079,68210916.0,0.0
9226,0.0032976,7557111.0,0.0
9227,0.0032997,5197114.0,0.0
9228,0.0032816,15242276.0,0.0
9229,0.0032648,27344429.0,0.0
9230,0.003225,76605354.0,0.0
9231,0.0032177,44716388.0,0.0
9232,0.0032177,39938951.0,0.0
9233,0.0032208,12682439.0,0.0
9234,0.0032024,74217329.0,0.0
9235,0.003193,81291862.0,0.0
9236,0.0031882,12806100.0,0.0
9237,0.0031905,22888386.0,0.0
9238,0.0031958,34296864.0,0.0
9239,0.0031877,37920840.0,0.0
9240,0.0032122,37527193.0,0.0
9241,0.0031852,16593617.0,0.0
9242,0.0031894,10790438.0,0.0
9243,0.0031914,42685494.0,0.0
9244,0.0032185,39014527.0,0.0
9245,0.0032182,19135748.0,0.0
9246,0.0032112,24197916.0,0.0
9247,0.0032199,13181860.0,0.0
9248,0.0032209,24243261.0,0.0
9249,0.0032464,45333385.0,0.0
9250,0.0032,60537748.0,0.0
9251,0.0032113,11366575.0,0.0
9252,0.0032117,16216050.0,0.0
9253,0.00321,26287004.0,0.0
9254,0.00322,29415620.0,0.0
9255,0.0032568,37366521.0,0.0
9256,0.0032351,34224188.0,0.0
9257,0.0032308,14660009.0,0.0
9258,0.0032259,12884732.0,0.0
9259,0.0032187,23729464.0,0.0
9260,0.003222,29041479.0,0.0
9261,0.0032211,10763088.0,0.0
9262,0.0032303,20600314.0,0.0
9263,0.0032141,11399403.0,0.0
9264,0.0032125,27863640.0,0.0
9265,0.003195,13756556.0,0.0
9266,0.0032113,23172424.0,0.0
9267,0.0032139,5915988.0,0.0
9268,0.0032188,20955780.0,0.0
9269,0.0032211,31843075.0,0.0
9270,0.0032135,21227161.0,0.0
9271,0.003225,20434139.0,0.0
9272,0.0032265,26340143.0,0.0
9273,0.0032201,90846698.0,0.0
9274,0.0032948,128455974.0,0.0
9275,0.0032475,190188683.0,0.0
9276,0.0032272,30678831.0,0.0
9277,0.0032357,16079613.0,0.0
9278,0.0032574,12091802.0,0.0
9279,0.0032431,16973231.0,0.0
9280,0.0032424,17128635.0,0.0
9281,0.00325,15634551.0,0.0
9282,0.003272,26452140.0,0.0
9283,0.0032615,30888332.0,0.0
9284,0.0032525,28642546.0,0.0
9285,0.0032258,110060924.0,0.0
9286,0.003222,129344549.0,0.0
9287,0.0032157,66593064.0,0.0
9288,0.0031791,78083181.0,0.0
9289,0.0031902,50349248.0,0.0
9290,0.0031974,48671184.0,0.0
9291,0.0031974,27840331.0,0.0
9292,0.0032106,54735698.0,0.0
9293,0.0032249,18187077.0,0.0
9294,0.0032255,37878221.0,0.0
9295,0.0032095,12997538.0,0.0
9296,0.0032138,9647331.0,0.0
9297,0.0032334,33728734.0,0.0
9298,0.0032337,8848035.0,0.0
9299,0.0032323,6623129.0,0.0
9300,0.0032241,20313765.0,0.0
9301,0.0032374,68856017.0,0.0
9302,0.0031932,45812881.0,0.0
9303,0.0031885,82635728.0,0.0
9304,0.0031773,59169445.0,0.0
9305,0.0031796,19601412.0,0.0
9306,0.0031851,29099378.0,0.0
9307,0.003162,32971376.0,0.0
9308,0.003165,17375984.0,0.0
9309,0.003173,17536432.0,0.0
9310,0.0031676,26607094.0,0.0
9311,0.0031661,13732021.0,0.0
9312,0.0031585,13716060.0,0.0
9313,0.0031097,67105283.0,0.0
9314,0.0030767,167122654.0,0.0
9315,0.0030838,124832861.0,0.0
9316,0.0031142,79637743.0,0.0
9317,0.0031274,68398566.0,0.0
9318,0.0031388,65683968.0,0.0
9319,0.003158,42126217.0,0.0
9320,0.0031572,21573679.0,0.0
9321,0.0031775,110538101.0,0.0
9322,0.0031939,94898497.0,0.0
9323,0.0031694,50547519.0,0.0
9324,0.0031783,28178857.0,0.0
9325,0.003162,29942035.0,0.0
9326,0.0031688,21988820.0,0.0
9327,0.0031745,21259292.0,0.0
9328,0.0031807,7890555.0,0.0
9329,0.0031612,37409378.0,0.0
9330,0.0031729,52310590.0,0.0
9331,0.0031692,35357689.0,0.0
9332,0.0031583,16658955.0,0.0
9333,0.0031524,13980628.0,0.0
9334,0.0031333,27250836.0,0.0
9335,0.0031493,25971791.0,0.0
9336,0.0031554,34785035.0,0.0
9337,0.0031579,23711464.0,0.0
9338,0.003162,28508045.0,0.0
9339,0.0031717,37000095.0,0.0
9340,0.0031548,40179199.0,0.0
9341,0.0031653,13014051.0,0.0
9342,0.0032088,33917159.0,0.0
9343,0.0031796,22841766.0,0.0
9344,0.0031979,31808289.0,0.0
9345,0.003184,28461924.0,0.0
9346,0.0031792,28253324.0,0.0
9347,0.003188,9250975.0,0.0
9348,0.0031963,25424968.0,0.0
9349,0.0032532,64790097.0,0.0
9350,0.003246,47847285.0,0.0
9351,0.0032553,17493850.0,0.0
9352,0.0032269,23750631.0,0.0
9353,0.0032345,34472439.0,0.0
9354,0.0032518,11281069.0,0.0
9355,0.0032311,15353295.0,0.0
9356,0.0032295,25448664.0,0.0
9357,0.0032057,63359059.0,0.0
9358,0.0032243,11610740.0,0.0
9359,0.0032305,13296440.0,0.0
9360,0.0032288,16067998.0,0.0
9361,0.0032271,11769352.0,0.0
9362,0.0032148,61638303.0,0.0
9363,0.0032081,17493189.0,0.0
9364,0.0032159,12126913.0,0.0
9365,0.003177,17297096.0,0.0
9366,0.003198,11701283.0,0.0
9367,0.0031748,63437625.0,0.0
9368,0.0031739,29687706.0,0.0
9369,0.0032245,56930104.0,0.0
9370,0.0031927,13545549.0,0.0
9371,0.0031663,9560174.0,0.0
9372,0.0031699,13931892.0,0.0
9373,0.0031644,3192066.0,0.0
9374,0.0031599,8598596.0,0.0
9375,0.0031604,11657323.0,0.0
9376,0.0031699,9756722.0,0.0
9377,0.0031659,10537734.0,0.0
9378,0.0031783,10989355.0,0.0
9379,0.0031761,40976840.0,0.0
9380,0.0031726,39513413.0,0.0
9381,0.0031737,30738184.0,0.0
9382,0.003192,28030494.0,0.0
9383,0.0031778,11587401.0,0.0
9384,0.0031777,7643155.0,0.0
9385,0.0031789,27810800.0,0.0
9386,0.0031687,5095444.0,0.0
9387,0.0031685,6573758.0,0.0
9388,0.0031712,8521939.0,0.0
9389,0.003198,47436233.0,0.0
9390,0.0032184,32601586.0,0.0
9391,0.0032281,85351846.0,0.0
9392,0.0032098,21183647.0,0.0
9393,0.0032142,21275665.0,0.0
9394,0.003222,21737071.0,0.0
9395,0.0032281,18584701.0,0.0
9396,0.0032022,22109826.0,0.0
9397,0.0031939,27484351.0,0.0
9398,0.0031862,12892402.0,0.0
9399,0.0031928,17663666.0,0.0
9400,0.0032031,26028187.0,0.0
9401,0.0032088,14978589.0,0.0
9402,0.0032,25748518.0,0.0
9403,0.00319,9971509.0,0.0
9404,0.0031952,17464557.0,0.0
9405,0.0032006,14641284.0,0.0
9406,0.0032221,50608536.0,0.0
9407,0.0032106,8203010.0,0.0
9408,0.0032157,22152284.0,0.0
9409,0.0032031,9963599.0,0.0
9410,0.0031968,21028473.0,0.0
9411,0.003198,30842191.0,0.0
9412,0.0032065,96012043.0,0.0
9413,0.0032146,22376823.0,0.0
9414,0.0032023,17152065.0,0.0
9415,0.0032174,12625055.0,0.0
9416,0.0032058,14701777.0,0.0
9417,0.0032177,65366218.0,0.0
9418,0.0032061,36464707.0,0.0
9419,0.003224,35839532.0,0.0
9420,0.003211,17376944.0,0.0
9421,0.0032048,16383087.0,0.0
9422,0.0032178,15134402.0,0.0
9423,0.0032557,46217270.0,0.0
9424,0.0032617,38479382.0,0.0
9425,0.0032551,31842904.0,0.0
9426,0.0032935,55209795.0,0.0
9427,0.0034075,184695895.0,0.0
9428,0.003648,494681762.0,0.0
9429,0.0037317,1054456468.0,0.0
9430,0.0036358,350737271.0,0.0
9431,0.003685,225934952.0,0.0
9432,0.0036934,125937023.0,0.0
9433,0.0035765,246710858.0,0.0
9434,0.0036186,109815056.0,0.0
9435,0.0036575,511220919.0,0.0
9436,0.0036132,128358383.0,0.0
9437,0.003652,75743498.0,0.0
9438,0.0036251,51553246.0,0.0
9439,0.003692,113920880.0,0.0
9440,0.0037039,202949650.0,0.0
9441,0.0036505,63474894.0,0.0
9442,0.003686,57063789.0,0.0
9443,0.0037144,80826044.0,0.0
9444,0.0036926,84279979.0,0.0
9445,0.0036913,191913629.0,0.0
9446,0.0035842,290192200.0,0.0
9447,0.0036022,139572613.0,0.0
9448,0.0033381,361736825.0,0.0
9449,0.0034054,193342670.0,0.0
9450,0.0033908,112029670.0,0.0
9451,0.0034437,57845015.0,0.0
9452,0.0034024,63555980.0,0.0
9453,0.0033992,48069077.0,0.0
9454,0.0033799,48022449.0,0.0
9455,0.0032929,103674519.0,0.0
9456,0.0033195,64870673.0,0.0
9457,0.0033846,75691006.0,0.0
9458,0.00335,43767757.0,0.0
9459,0.0033083,43580698.0,0.0
9460,0.0033818,86900625.0,0.0
9461,0.0033498,113712363.0,0.0
9462,0.0033455,21929677.0,0.0
9463,0.0033476,44265707.0,0.0
9464,0.0033193,40216700.0,0.0
9465,0.0033598,49092607.0,0.0
9466,0.0033325,34668157.0,0.0
9467,0.0033312,24416422.0,0.0
9468,0.0033381,54596505.0,0.0
9469,0.0033311,40519682.0,0.0
9470,0.003333,34095458.0,0.0
9471,0.0033892,88104198.0,0.0
9472,0.0033867,65135313.0,0.0
9473,0.0034029,30122335.0,0.0
9474,0.003401,32254088.0,0.0
9475,0.0034102,23239039.0,0.0
9476,0.0034026,23645132.0,0.0
9477,0.0033923,15991103.0,0.0
9478,0.0033954,28025583.0,0.0
9479,0.0033899,39621448.0,0.0
9480,0.0033792,50906086.0,0.0
9481,0.0034067,17899870.0,0.0
9482,0.0033905,28198894.0,0.0
9483,0.0034185,57147576.0,0.0
9484,0.0033944,66783094.0,0.0
9485,0.0033973,22302980.0,0.0
9486,0.0033866,13752764.0,0.0
9487,0.0033933,32603201.0,0.0
9488,0.0033871,12728193.0,0.0
9489,0.0033739,46310795.0,0.0
9490,0.0033772,23293834.0,0.0
9491,0.0033818,12523289.0,0.0
9492,0.003411,55558360.0,0.0
9493,0.0034236,53718088.0,0.0
9494,0.0033995,34412322.0,0.0
9495,0.0033803,47689617.0,0.0
9496,0.0033983,22512606.0,0.0
9497,0.0033846,18210478.0,0.0
9498,0.00338,13242936.0,0.0
9499,0.0033729,15300095.0,0.0
9500,0.0033696,28495551.0,0.0
9501,0.0035138,170492008.0,0.0
9502,0.003491,168158650.0,0.0
9503,0.00345,98396941.0,0.0
9504,0.003464,39836269.0,0.0
9505,0.0033829,74454960.0,0.0
9506,0.003427,30218734.0,0.0
9507,0.0034523,29928561.0,0.0
9508,0.0034309,22777612.0,0.0
9509,0.0034899,37952349.0,0.0
9510,0.0034554,17188912.0,0.0
9511,0.0034547,7420734.0,0.0
9512,0.003465,9916470.0,0.0
9513,0.003508,149509214.0,0.0
9514,0.0035561,52162506.0,0.0
9515,0.0035458,49886818.0,0.0
9516,0.003529,36717590.0,0.0
9517,0.0035225,22921838.0,0.0
9518,0.0035226,30284018.0,0.0
9519,0.0035815,51279271.0,0.0
9520,0.0035482,60908452.0,0.0
9521,0.0035163,50416505.0,0.0
9522,0.0035094,42405583.0,0.0
9523,0.0035,26552608.0,0.0
9524,0.0035183,71614683.0,0.0
9525,0.0035338,27493729.0,0.0
9526,0.0035061,39181624.0,0.0
9527,0.0035292,46359905.0,0.0
9528,0.0035229,36374495.0,0.0
9529,0.0035482,55414015.0,0.0
9530,0.0035478,52706997.0,0.0
9531,0.0035013,121175684.0,0.0
9532,0.0034864,62995205.0,0.0
9533,0.003517,36414713.0,0.0
9534,0.0035074,12568765.0,0.0
9535,0.0035067,19053470.0,0.0
9536,0.0035143,32100266.0,0.0
9537,0.0035092,64887557.0,0.0
9538,0.003493,66225750.0,0.0
9539,0.0035028,33265034.0,0.0
9540,0.0034868,28269422.0,0.0
9541,0.0034723,18174540.0,0.0
9542,0.0034838,17457714.0,0.0
9543,0.0034686,29176392.0,0.0
9544,0.0034689,29254692.0,0.0
9545,0.0034726,14798564.0,0.0
9546,0.0034921,15355622.0,0.0
9547,0.0035126,30532766.0,0.0
9548,0.0035369,46227636.0,0.0
9549,0.0034855,61039419.0,0.0
9550,0.00351,38206042.0,0.0
9551,0.0034974,24767955.0,0.0
9552,0.0035016,22276050.0,0.0
9553,0.003502,58053431.0,0.0
9554,0.0035369,51437426.0,0.0
9555,0.003532,61217524.0,0.0
9556,0.00363,164237553.0,0.0
9557,0.003595,27833855.0,0.0
9558,0.00357,40605994.0,0.0
9559,0.0035734,31403181.0,0.0
9560,0.0035776,18941516.0,0.0
9561,0.0035406,46942264.0,0.0
9562,0.0035375,19872519.0,0.0
9563,0.00356,12864065.0,0.0
9564,0.003587,22615916.0,0.0
9565,0.0035824,14576930.0,0.0
9566,0.0036052,18621748.0,0.0
9567,0.0036001,33377343.0,0.0
9568,0.0036157,36616014.0,0.0
9569,0.0035994,13779809.0,0.0
9570,0.0035959,18110865.0,0.0
9571,0.0035854,16057073.0,0.0
9572,0.003575,26827863.0,0.0
9573,0.0035757,16118634.0,0.0
9574,0.0035742,11026813.0,0.0
9575,0.0035476,37132845.0,0.0
9576,0.0035465,30165133.0,0.0
9577,0.0035581,32345846.0,0.0
9578,0.0035045,98242172.0,0.0
9579,0.003514,36274622.0,0.0
9580,0.0034781,40431975.0,0.0
9581,0.0034213,153626925.0,0.0
9582,0.0034224,54542845.0,0.0
9583,0.0034316,14631795.0,0.0
9584,0.0034924,57524734.0,0.0
9585,0.0034927,54473905.0,0.0
9586,0.0034833,33987220.0,0.0
9587,0.003496,14967019.0,0.0
9588,0.003471,17259007.0,0.0
9589,0.0035104,15614758.0,0.0
9590,0.0034837,7142126.0,0.0
9591,0.0034731,6640870.0,0.0
9592,0.0034748,4921168.0,0.0
9593,0.003505,34946579.0,0.0
9594,0.0034639,53644049.0,0.0
9595,0.0034937,36522044.0,0.0
9596,0.0034906,9374464.0,0.0
9597,0.0035072,21739015.0,0.0
9598,0.0035068,18722896.0,0.0
9599,0.003513,14139634.0,0.0
9600,0.0035078,15346371.0,0.0
9601,0.0034988,30896461.0,0.0
9602,0.003494,16321723.0,0.0
9603,0.0034905,22037557.0,0.0
9604,0.0034655,108805963.0,0.0
9605,0.0034713,23046017.0,0.0
9606,0.0035,26647792.0,0.0
9607,0.0034785,41571119.0,0.0
9608,0.0034947,30143379.0,0.0
9609,0.0034888,38181903.0,0.0
9610,0.0034901,18315597.0,0.0
9611,0.0035134,12988568.0,0.0
9612,0.003528,15762682.0,0.0
9613,0.0034744,28357221.0,0.0
9614,0.0034908,14909905.0,0.0
9615,0.003485,12528174.0,0.0
9616,0.003466,24762028.0,0.0
9617,0.0034691,13723354.0,0.0
9618,0.0034636,26834837.0,0.0
9619,0.0034768,17670301.0,0.0
9620,0.0034903,25294326.0,0.0
9621,0.0034819,28741736.0,0.0
9622,0.003487,17480398.0,0.0
9623,0.0034952,20824655.0,0.0
9624,0.0034717,9610323.0,0.0
9625,0.0034634,23898993.0,0.0
9626,0.0034227,73851673.0,0.0
9627,0.003435,20583987.0,0.0
9628,0.0034442,48390037.0,0.0
9629,0.0034468,53498034.0,0.0
9630,0.0034497,23352484.0,0.0
9631,0.0034443,14711993.0,0.0
9632,0.0034466,10462527.0,0.0
9633,0.0034656,42074728.0,0.0
9634,0.0034652,9735636.0,0.0
9635,0.0034664,10382061.0,0.0
9636,0.0034671,21140073.0,0.0
9637,0.0034702,23394156.0,0.0
9638,0.0034764,108922544.0,0.0
9639,0.0034878,24731302.0,0.0
9640,0.0034923,9967657.0,0.0
9641,0.0034783,11699310.0,0.0
9642,0.0034744,13038350.0,0.0
9643,0.0034678,31048046.0,0.0
9644,0.0034844,30970441.0,0.0
9645,0.0034868,19534660.0,0.0
9646,0.0034464,72217882.0,0.0
9647,0.003455,22129468.0,0.0
9648,0.0034713,29215643.0,0.0
9649,0.0035147,89734247.0,0.0
9650,0.00353,80466541.0,0.0
9651,0.0035269,68553911.0,0.0
9652,0.0035179,36493822.0,0.0
9653,0.0035248,24661410.0,0.0
9654,0.0035001,25799390.0,0.0
9655,0.0035118,21022827.0,0.0
9656,0.0034797,20335814.0,0.0
9657,0.0034804,17003369.0,0.0
9658,0.0034702,9200238.0,0.0
9659,0.0034952,15259250.0,0.0
9660,0.0035082,16075941.0,0.0
9661,0.0035147,21319613.0,0.0
9662,0.003509,20979869.0,0.0
9663,0.00355,126052205.0,0.0
9664,0.0035504,45092948.0,0.0
9665,0.0035559,45078766.0,0.0
9666,0.0035122,70700419.0,0.0
9667,0.003502,41488591.0,0.0
9668,0.0034712,25920209.0,0.0
9669,0.0034466,80512081.0,0.0
